depth,f1-score,precision,recall,accuracy,loss,mse,rmse,mae,
4,,,,0.939748141,0.144961319,0.005063255,0.070239183,0.038836402,
8,0.941414104,0.941414104,0.941414104,0.941414107,0.13378836,0.003773736,0.059421582,0.031402247,
16,0.941225324,0.941225332,0.94122532,0.941225325,0.131808792,0.004004092,0.060486795,0.031273715,
32,0.941287497,0.941287501,0.941287493,0.941287501,0.131779945,0.004104872,0.059931075,0.030652128,
64,,,,,,,,,
