depth,f1-score,precision,recall,accuracy,loss,mse,rmse,mae
16,0.805053361,0.930377337,0.710011574,0.800052298,0.482960929,0.023258514,0.152116143,0.092500502
32,0.8413,0.9001,0.7899,0.8428,0.3977,0.013744171,0.11656018,0.067171063
64,0.888016696,0.900224935,0.876157865,0.888239691,0.262335353,0.004274325,0.064294872,0.030711324
